user_id,answer
218492,0.86
218535,0.92
218557,0.06
218559,0.0
218591,0.96
218602,0.84
218625,0.5
218636,0.87
218643,0.02
218653,0.08
218658,0.69
218671,0.05
218674,0.0
218677,0.8
218705,0.82
218709,0.07
218736,0.0
218755,0.65
218775,0.81
218801,0.51
218803,0.0
218814,0.0
218826,0.76
218834,0.43
218855,0.43
218867,0.95
218869,0.0
218870,0.0
218872,0.93
218896,0.58
218971,0.56
218976,0.98
218979,0.77
219021,0.0
219022,0.13
219035,0.07
219045,0.06
219083,0.7
219096,0.63
219111,0.68
219117,0.63
219118,0.44
219127,0.62
219129,0.78
219134,0.55
219147,0.0
219148,0.0
219150,0.0
219181,0.77
219207,0.0
219216,0.09
219219,0.56
219220,0.0
219224,0.01
219232,0.74
219241,0.43
219267,0.72
219268,0.07
219274,0.0
219276,0.87
219305,0.0
219311,0.73
219314,0.92
219323,0.0
219345,0.13
219357,0.0
219359,0.66
219360,0.89
219374,0.69
219375,0.92
219397,0.0
219400,0.73
219403,0.98
219416,0.03
219419,0.97
219422,0.72
219463,0.07
219493,0.77
219502,0.43
219509,0.0
219521,0.0
219528,0.75
219533,0.94
219539,0.57
219544,0.95
219558,0.0
219571,0.76
219584,0.91
219585,0.53
219587,0.01
219590,0.0
219610,0.0
219612,0.0
219620,0.72
219636,0.0
219659,0.62
219675,0.08
219679,0.24
219682,0.78
219683,0.51
219706,0.38
219724,0.0
219780,0.0
219794,0.48
219805,0.59
219814,0.61
219819,0.78
219823,0.09
219859,0.07
219877,0.48
219903,0.01
219910,0.0
219911,0.02
219920,0.02
219922,0.11
219953,0.59
219957,0.05
219960,0.75
219989,0.79
220007,0.6
220015,0.59
220021,0.95
220026,0.05
220054,0.11
220072,0.0
220083,0.06
220100,0.85
220122,0.03
220123,0.51
220148,0.92
220153,0.57
220161,0.82
220165,0.55
220207,0.33
220215,0.02
220222,0.25
220239,0.77
220270,0.55
220277,0.04
220287,0.0
220301,0.32
220311,0.15
220312,0.97
220315,0.13
220325,0.88
220329,0.0
220331,1.0
220336,0.95
220339,0.42
220369,0.94
220382,0.04
220400,0.48
220419,0.93
220426,0.02
220431,0.42
220437,0.01
220448,0.0
220450,0.66
220456,0.89
220469,0.34
220479,0.02
220481,0.16
220504,0.59
220533,0.47
220540,0.0
220541,0.9
220549,0.54
220559,0.98
220577,0.0
220579,0.71
220588,0.9
220591,0.97
220610,0.55
220639,0.87
220652,0.53
220680,0.0
220692,0.9
220698,0.62
220712,0.02
220714,0.9
220753,0.17
220759,0.0
220772,0.9
220779,0.34
220789,0.79
220791,0.88
220792,0.01
220812,0.61
220861,0.96
