user_id,answer
218492,1
218492,0
218492,0
218535,1
218535,0
218535,0
218557,1
218557,1
218557,1
218557,1
218557,1
218557,1
218557,0
218557,0
218557,0
218559,1
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218559,0
218591,1
218591,1
218591,1
218602,0
218602,0
218602,0
218602,0
218602,0
218602,0
218602,0
218602,0
218602,0
218602,0
218625,0
218625,0
218625,0
218625,0
218625,1
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218625,0
218636,1
218636,1
218643,0
218643,1
218643,1
218643,1
218643,1
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218643,0
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,1
218653,0
218653,1
218653,0
218653,1
218653,0
218653,0
218653,1
218653,0
218653,1
218653,0
218653,0
218658,1
218658,1
218658,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,1
218671,0
218671,0
218671,0
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,1
218674,0
218674,0
218674,0
218674,1
218674,1
218674,1
218674,1
218674,0
218674,1
218674,1
218674,1
218674,0
218674,1
218674,1
218674,0
218674,0
218674,0
218674,0
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,1
218674,0
218674,1
218674,0
218674,1
218674,1
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,1
218674,1
218674,0
218674,1
218674,0
218674,1
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,1
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,1
218674,1
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,1
218674,1
218674,1
218674,1
218674,1
218674,1
218674,0
218674,1
218674,1
218674,0
218674,1
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,1
218674,0
218674,0
218674,0
218674,0
218674,0
218674,0
218677,1
218677,1
218677,1
218677,1
218677,1
218677,1
218705,1
218705,1
218705,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218709,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218736,1
218755,1
218755,1
218755,1
218755,1
218755,1
218755,1
218775,1
218775,1
218775,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218801,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218803,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218814,1
218826,1
218826,1
218834,1
218834,1
218834,1
218834,1
218834,1
218834,1
218834,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218855,1
218867,1
218867,1
218867,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
